cluster_id,id,title,author,doi
95,C_000347,Uncovering the Truth about Fake News: A Research Model Grounded in Multi-Disciplinary Literature,"George, Jordana and Gerhart, Natalie and Torres, Russell",10.1080/07421222.2021.1990608
95,D_001509,Uncovering the Truth about Fake News: A Research Model Grounded in Multi-Disciplinary Literature,"George, Jordana J. and Gerhart, Natalie and Torres, Russell",10.1080/07421222.2021.1990608
96,C_000143,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.1995.11518077
96,D_000379,Editorial Introduction,"Zwass, Vladimir",
97,C_000056,Diagnosing the Human Threats to Information Technology Implementation: A Missing Factor in Systems Analysis Illustrated in a Case Study,"Levine, Harold G. and Rossmoore, Don",10.1080/07421222.1993.11518000
97,D_000275,Diagnosing the Human Threats to Information Technology Implementation - A Missing Factor in Systems Analysis Illustrated in a Case Study,"Levine, Harold G. and Rossmoore, Don",
98,C_001499,Researching the Costs of Information Systems,"West, Lawrence A.",10.1080/07421222.1994.11518041
98,D_000314,Researching the Costs of Information Systems,"West Jr., Lawrence A.",
99,C_001323,Special Section: IT Project Management,"Jiang, James J. and Klein, Gary",10.2753/MIS0742-1222310101
99,D_001159,Special Section - IT Project Management,"Jiang, James J. and Klein, Gary",
100,C_000305,Contingency Pricing for Information Goods and Services Under Industrywide Performance Standard,"BHARGAVA, HEMANT K. and Sundaresan, Shankar",10.1080/07421222.2003.11045766
100,D_000686,Contingency Pricing for Information Goods and Services Under Industrywide Performance Standard,"Bhargava, Hemant K. and Sundaresan, Shankar",
101,C_000857,"Bidding Patterns, Experience, and Avoiding the Winner's Curse in Online Auctions","Easley, Robert F. and Wood, Charles A. and Barkataki, Sharad",10.2753/MIS0742-1222270309
101,D_001051,"Bidding Patterns, Experience, and Avoiding the Winner's Curse in Online Auctions","Easley, Robert F. and Wood, Charles A. and Barkataki, Sharad",
102,C_001394,Information Asymmetry in Information Systems Consulting: Toward a Theory of Relationship Constraints,"Dawson, Gregory S. and Watson, Richard T. and Boudreau, Marie-Claude",10.2753/MIS0742-1222270306
102,D_001029,Information Asymmetry in Information Systems Consulting - Toward a Theory of Relationship Constraints,"Dawson, Gregory S. and Watson, Richard T. and Boudreau, Marie-Claude",
103,C_001366,Creating Shared Understanding in Heterogeneous Work Groups: Why It Matters and How to Achieve It,"Bittner, Eva Alice Christiane and Leimeister, Jan Marco",10.2753/MIS0742-1222310106
103,D_001178,Creating Shared Understanding in Heterogeneous Work Groups - Why It Matters and How to Achieve It,"Bittner, Eva Alice Christiane and Leimeister, Jan Marco",
104,C_000106,Exploring Attribute Correspondences Across Heterogeneous Databases by Mutual Information,"ZHAO, HUIMIN and SOOFI, EHSAN S.",10.2753/MIS0742-1222220411
104,D_000819,Exploring Attribute Correspondences Across Heterogeneous Databases by Mutual Information,"Zhao, Huimin and Soofi, Ehsan S.",
105,C_001321,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.1987.11517797
105,D_000127,Editorial Introduction,"Zwass, Vladimir",
106,C_000669,Trusting Humans and Avatars: A Brain Imaging Study Based on Evolution Theory,"Riedl, René and Mohr, Peter N. C. and Kenning, Peter H. and Davis, Fred D. and Heekeren, Hauke R.",10.2753/MIS0742-1222300404
106,D_001210,Trusting Humans and Avatars - A Brain Imaging Study Based on Evolution Theory,"Riedl, René and Mohr, Peter N. C. and Kenning, Peter and Davis, Fred D. and Heekeren, Hauke R.",
107,C_000198,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2021.1912908
107,D_001551,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2021.1912908
108,C_000126,Knowing-Why About Data Processes and Data Quality,"LEE, YANG W. and STRONG, DIANE M.",10.1080/07421222.2003.11045775
108,D_000746,Knowing-Why About Data Processes and Data Quality,"Lee, Yang W. and Strong, Diane M.",
109,C_001533,Analyzing Cost-Effectiveness of Organizations: The Impact of Information Technology Spending,"Mitra, Sabyasachi and Chaya, Antoine Karim",10.1080/07421222.1996.11518122
109,D_000402,Analyzing Cost-Effectiveness of Organizations - The Impact of Information Technology Spending,"Mitra, Sabyasachi and Chaya, Antoine Karim",
110,C_000703,Measuring Firm Performance at the Network Level: A Nomology of the Business Impact of Digital Supply Networks,"STRAUB, DETMAR and RAI, ARUN and KLEIN, RICHARD",10.1080/07421222.2004.11045790
110,D_000731,Measuring Firm Performance at the Network Level - A Nomology of the Business Impact of Digital Supply Networks,"Straub, Detmar W. and Rai, Arun and Klein, Richard",
111,C_000312,A Temporal Study of the Effects of Online Opinions: Information Sources Matter,"Huang, Jianxiong and Boh, Wai Fong and Goh, Kim Huat",10.1080/07421222.2017.1394079
111,D_001335,A Temporal Study of the Effects of Online Opinions - Information Sources Matter,"Huang, Jianxiong and Boh, Wai Fong and Goh, Kim Huat",
112,C_001150,Estimating the Contextual Risk of Data Breach: An Empirical Approach,"Sen, Ravi and Borle, Sharad",10.1080/07421222.2015.1063315
112,D_001266,Estimating the Contextual Risk of Data Breach - An Empirical Approach,"Sen, Ravi and Borle, Sharad",
113,C_000195,Computer Integrated Manufacturing: Empirical Implications for Industrial Information Systems,"Johansen, John and Karmarkar, Uday S. and Nanda, Dhananjay and Seidmann, Abraham",10.1080/07421222.1995.11518081
113,D_000347,Computer Integrated Manufacturing - Empirical Implications for Industrial Information Systems,"Johansen, John and Karmarkar, Uday S. and Nanda, Dhananjay and Seidmann, Abraham",
114,C_001328,Special Section: Information Technology and Organization Design,"Baroudi, Jack and Lucas, Henry C.",10.1080/07421222.1994.11518017
114,D_000306,Special Section - Information Technology and Organization Design,"Baroudi, Jack J. and Lucas Jr., Henry C.",
115,C_000102,Editorial Introduction,"Zwass, Vladimir",10.1080/07421222.2019.1598682
115,D_001458,Editorial Introduction,"Zwass, Vladimir",
116,C_001315,An Information Processing View on Joint Vendor Performance in Multi-Sourcing: The Role of the Guardian,"Oshri, Ilan and Dibbern, Jens and Kotlarsky, Julia and Krancher, Oliver",10.1080/07421222.2019.1661091
116,D_001425,An Information Processing View on Joint Vendor Performance in Multi-Sourcing - The Role of the Guardian,"Oshri, Ilan and Dibbern, Jens and Kotlarsky, Julia and Krancher, Oliver",
117,C_000109,Measuring Information Diffusion in an Online Community,"Garg, Rajiv and Smith, Michael D. and Telang, Rahul",10.2753/MIS0742-1222280202
117,D_001044,Measuring Information Diffusion in an Online Community,"Garg, Rajiv and Smith, Michael D. and Telang, Rahul",
118,C_001233,The Effect of Social Capital of the Relationship Between the CIO and Top Management Team on Firm Performance,"Karahanna, Elena and Preston, David S.",10.2753/MIS0742-1222300101
118,D_001137,The Effect of Social Capital of the Relationship Between the CIO and Top Management Team on Firm Performance,"Karahanna, Elena and Preston, David S.",
119,C_001047,End-User Training and Computing Effectiveness in Public Agencies: An Empirical Study,"Cronan, Timothy Paul and Douglas, David E.",10.1080/07421222.1990.11517870
119,D_000189,End-user Training and Computing Effectiveness in Public Agencies - An Empirical Study,"Cronan, Timothy Paul and Douglas, David E.",
120,C_001198,"Same Coin, Different Sides: Differential Impact of Social Learning on Two Facets of Music Piracy","Wang, Jingguo and Yang, Zhiyong and Bhattacharjee, Sudip",10.2753/MIS0742-1222280310
120,D_001087,"Same Coin, Different Sides - Differential Impact of Social Learning on Two Facets of Music Piracy","Wang, Jingguo and Yang, Zhiyong and Bhattacharjee, Sudip",
121,C_000229,Task Division for Team Success in Crowdsourcing Contests: Resource Allocation and Alignment Effects,"Dissanayake, Indika and Zhang, Jie and Gu, Bin",10.1080/07421222.2015.1068604
121,D_001234,Task Division for Team Success in Crowdsourcing Contests - Resource Allocation and Alignment Effects,"Dissanayake, Indika and Zhang, Jie and Gu, Bin",
122,C_001174,Autonomous Scientifically Controlled Screening Systems for Detecting Information Purposely Concealed by Individuals,"Twyman, Nathan W. and Lowry, Paul Benjamin and Burgoon, Judee K. and Nunamaker, Jay F.",10.1080/07421222.2014.995535
122,D_001164,Autonomous Scientifically Controlled Screening Systems for Detecting Information Purposely Concealed by Individuals,"Twyman, Nathan W. and Lowry, Paul Benjamin and Burgoon, Judee K. and Nunamaker Jr., Jay F.",
123,C_001077,The Graduate Mis Course in the Schools and Colleges of Business,"Gupta, Jatinder N. D. and Seeborg, Irmtraud S.",10.1080/07421222.1989.11517843
123,D_000147,The Graduate MIS Course in the Schools and Colleges of Business,"Gupta, Jatinder N. D. and Seeborg, Irmtraud S.",
124,C_001061,Expansion and Control of End-User Computing,"Munro, Malcolm C. and Huff, Sid L. and Moore, Gary",10.1080/07421222.1987.11517798
124,D_000124,Expansion and Control of End-User Computing,"Munro, Malcolm and Huff, Sid L. and Moore, Gary",
125,C_001339,Decision-Making and a Hierarchy of Understanding,"Briggs, Robert O. and De Vreede, Gert-Jan and Nunamaker Jr, Jay F. and Sprague Jr, Ralph H.",10.1080/07421222.2002.11045701
125,D_000637,Special Issue - Decision-Making and a Hierarchy of Understanding,"Briggs, Robert O. and de Vreede, Gert-Jan and Nunamaker Jr., Jay F. and Sprague Jr., Ralph H.",
126,C_000053,CABSYDD: Case-Based System for Database Design,"CHOOBINEH, JOOBIN and LO, AMBER W.",10.1080/07421222.2004.11045813
126,D_000710,CABSYDD - Case-Based System for Database Design,"Choobineh, Joobin and Lo, Amber W.",
127,C_001170,Erratum,,10.1080/07421222.2018.1464308
127,D_001407,Erratum,,
128,C_001239,Diversification and Firm Performance: Exploring the Moderating Effects of Information Technology Spending,"Ravichandran, T. and Liu, Yu and Han, Shu and Hasan, Iftekhar",10.2753/MIS0742-1222250407
128,D_000952,Diversification and Firm Performance - Exploring the Moderating Effects of Information Technology Spending,"Ravichandran, T. and Liu, Yu and Han, Shu and Hasan, Iftekhar",
129,C_001043,Data Mining with Combined Use of Optimization Techniques and Self-Organizing Maps for Improving Risk Grouping Rules: Application to Prostate Cancer Patients,"CHURILOV, LEONID and BAGIROV, ADYL and SCHWARTZ, DANIEL and SMITH, KATE and DALLY, MICHAEL",10.1080/07421222.2005.11045826
129,D_000778,Data Mining with Combined Use of Optimization Techniques and Self-Organizing Maps for Improving Risk Grouping Rules - Application to Prostate Cancer Patients,"Churilov, Leonid and Bagirov, Adil M. and Schwartz, Daniel and Smith, Kate A. and Dally, Michael",
130,C_001107,"A Program of Collaboration Engineering Research and Practice: Contributions, Insights, and Future Directions","de Vreede, Gert-Jan and Briggs, Robert O.",10.1080/07421222.2018.1550552
130,D_001452,"A Program of Collaboration Engineering Research and Practice - Contributions, Insights, and Future Directions","de Vreede, Gert-Jan and Briggs, Robert O.",
131,C_000561,"Nuanced Responses to Enterprise Architecture Management: Loyalty, Voice, and Exit","Hylving, Lena and Bygstad, Bendik",10.1080/07421222.2018.1550549
131,D_001430,"Nuanced Responses to Enterprise Architecture Management - Loyalty, Voice, and Exit","Hylving, Lena and Bygstad, Bendik",
132,C_000534,Beyond Accuracy: What Data Quality Means to Data Consumers,"Wang, Richard Y. and Strong, Diane M.",10.1080/07421222.1996.11518099
132,D_000419,Beyond Accuracy - What Data Quality Means to Data Consumers,"Wang, Richard Y. and Strong, Diane M.",
133,C_000301,Editorial Introduction,"Zwass, Vladimir",10.2753/MIS0742-1222260200
133,D_000975,Editorial Introduction,"Zwass, Vladimir",
134,C_001311,Technological Support for Group Process Modeling,"Dean, Douglas L. and Lee, James D. and Orwig, Richard E. and Vogel, Douglas R.",10.1080/07421222.1994.11518049
134,D_000363,Technological Support for Group Process Modeling,"Dean, Douglas L. and Lee, James D. and Orwig, Richard E. and Vogel, Douglas R.",
135,C_001362,Adoption Patterns and Attitudinal Development in Computer-Supported Meetings: An Exploratory Study with SAMM,"Zigurs, Ilze and DeSanctis, Gerardine and Billingsley, Julie",10.1080/07421222.1991.11517903
135,D_000218,Adoption Patterns and Attitudinal Development in Computer-Supported Meetings - An Exploratory Study with SAMM,"Zigurs, Ilze and DeSanctis, Gerardine and Billingsley, Julie",
136,C_000974,Co-opetition Between Differentiated Platforms in Two-Sided Markets,"Mantena, Ravi and Saha, Rajib L.",10.2753/MIS0742-1222290205
136,D_001099,Co-opetition Between Differentiated Platforms in Two-Sided Markets,"Mantena, Ravi and Saha, Rajib L.",
137,C_000204,Competing with Piracy: A Multichannel Sequential Search Approach,"Geng, Xianjun and Lee, Young-Jin",10.2753/MIS0742-1222300206
137,D_001135,Competing with Piracy - A Multichannel Sequential Search Approach,"Geng, Xianjun and Lee, Young Jin",
138,C_001428,Generating an Optimal Information System: PMAX-SDLC and the Redirection of MIS Research (or How to Help Joe Eat Salmon),"Marsden, James R. and Pingry, David E.",10.1080/07421222.1986.11517753
138,D_000042,Generating an Optimal Information System - PMAX-SDLC and the Redirection of MIS Research (or How to Help Joe Eat Salmon),"Marsden, James R. and Pingry, David E.",
139,C_000262,An Assessment of Electronic Information Transfer in B2B Supply-Channel Relationships,"KIM, KYUNG KYU and UMANATH, NARAYAN S. and KIM, BUM HUN",10.2753/MIS0742-1222220310
139,D_000812,An Assessment of Electronic Information Transfer in B2B Supply-Channel Relationships,"Kim, Kyung Kyu and Umanath, Narayan S. and Kim, Bum Hun",
140,C_000957,"Rapid Information Technology Change, Coping Mechanisms, and the Emerging Technologies Group",,10.1080/07421222.2001.11045663
140,D_000591,"Rapid Information Technology Change, Coping Mechanisms, and the Emerging Technologies Group","Benamati, John and Lederer, Albert L.",
141,C_000429,Properties and MIS Applications of Combinatorial Distribution Functions,"Papayanopoulos, Lee",10.1080/07421222.1985.11517725
141,D_000034,Properties and MIS Applications of Combinatorial Distribution Functions,"Papayanopoulos, Lee",
142,C_000408,Content Contribution for Revenue Sharing and Reputation in Social Media: A Dynamic Structural Model,"Tang, Qian and Gu, Bin and Whinston, Andrew B.",10.2753/MIS0742-1222290203
142,D_001104,Content Contribution for Revenue Sharing and Reputation in Social Media - A Dynamic Structural Model,"Tang, Qian Candy and Gu, Bin and Whinston, Andrew B.",
